"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2010-01-01",1.0252008836673,1.01015254455221,1.0036556722106,1.00063873232334,1.0003799752843,1.00081559738413,1.21287096258776,1.00001539585277,1.00108564476183,1.0003060597171,1.00443626200748,1.0576063456299,1.0576063456299,1.00575047868488,1.00172860976038,1.00122374102487,1.00141623070539,1.00148649846694,1.00327452213432,1.00137025234,1.00071118920457,1.01948607241681,1.01519074311085,1.0014503482793,1.00026666915834,1,1,1.0018877929823,1.00036963331727,1.54258775991403,1.39484825927397,1.00063873232334,1.0003799752843,1.00597768241572,1.00143639182719,1.00004169623018,1.00997493621833,1.01612715763033,1.00493476098306,1.00272139946534,1.00015280026635,1.00197572592925,1.00324203662791,1.00994108805749,1.0037980241026
"2011-01-01",1.01684654493531,1.08796758655199,1.0031544170126,1.00134145949091,1.00051827228574,1.41315106716317,1.02917253112407,1.00000998234182,1.00031086633413,1.00002576667323,1.000341946218,1.03664762622464,1.03664762622464,1.10866705437076,1.00172860976038,1.00081599360783,1.00056673283099,1.00275561559621,1.00228809451499,1.00243470922569,1.00009929538872,1.02401714395371,1.01770048919821,1.00145582420154,1.00027166316143,1,1,1.00511537318671,1.00415378522754,1.04024499990782,1.07158459428152,1.00134145949091,1.00051827228574,1.01171196797728,1.00043544643332,1.00007397521786,1.00041184365248,1.00368422057873,1.01717283779977,1.00027022158663,1.00417338441871,1.00186011336965,1.00212311900152,1.0018899627131,1.00074939565558
"2012-01-01",1.01359771079591,1.01015254455221,1.00278088966325,1.0008665141064,1.00111652582176,1.40570976716825,1.06283359962742,1.00000998234182,1.00114003544903,1.00278147205609,1.00046841489559,1.05615758112495,1.05615758112495,1.01336702426844,1.00689663344845,1.00122374102487,1.00084997890399,1.00135353759517,1.00176853194081,1.00508402923197,1.0000928159658,1.01150785866851,1.0522085616183,1.00135177655842,1.00026503049565,1,1,1.01105744114644,1.00122228786849,1.09983222069149,1.04395851599174,1.0008665141064,1.00111652582176,1.03132936152045,1.00009819946058,1.00028744424539,1.00025901556852,1.00035715429455,1.01663387052649,1.00085545140697,1.0015526153431,1.00155951307584,1.00229612276209,1.00126173546833,1.0025664811818
"2013-01-01",1.02077566862031,1.01015254455221,1.00301979078825,1.00097344978976,1.00050088819282,1.00002440819661,1.20449872065482,1.00000998234182,1.00476336438332,1.00346257399303,1.00025306571689,1.01566925351601,1.01566925351601,1.01127819280217,1,1.00061205759071,1.00113314483946,1.0009912442546,1.00301502997414,1.00192335810304,1.0000689830699,1.00768650817873,1.01519074311085,1.00145582420154,1.00025847581802,1,1,1.00708850846579,1.00024929910064,1.0027776108106,1.01822048351641,1.00097344978976,1.00050088819282,1.0153275064449,1.00009051035933,1.00029089226022,1.00126582567844,1.00082256482354,1.0012293934823,1.00060789594834,1.00093544838114,1.00235807973862,1.00192886281621,1.00228745018343,1.00622077298533
"2014-01-01",1.01949171571575,1.03015750727543,1.00180528889993,1.00079120027702,1.0016134099161,1.00007233627814,1.16182170833285,1.00000998234182,1.00044967658147,1.00002727085743,1.00030920040821,1.09991871117185,1.09991871117185,1.06624126465275,1.00172860976038,1.00081599360783,1.00084997890399,1.0022426642918,1.00213225402668,1.0060619587381,1.00005929819396,1.00308167140377,1.00762399854756,1.00143026964159,1.0002582417216,1,1,1.00309300410126,1.00303416098171,1.02049947930965,1.01536426419693,1.00079120027702,1.0016134099161,1.01929790941297,1.00027852774009,1.00003700607577,1.00061071550366,1.00058199249985,1.00145470099053,1.00090045491208,1.00378939452417,1.00155433807452,1.00121824423176,1.00775789085635,1.00132719521264
"2015-01-01",1.06731164123501,1.01015254455221,1,1.00022801908475,1.0004690710092,1.00011743930972,1.06567985955142,1.00000998234182,1.00015014571995,1.00001564503937,1.00068152965623,1.15719701454804,1.15719701454804,1.01070776226352,1.00689663344845,1.00030607560784,1.00084997890399,1.00362520122617,1.00046844504846,1.00186806126773,1.00026074946038,1.00231214181493,1.01267477705413,1.00137003131286,1.00025082863983,1,1,1.00271035023337,1.00153497945634,1.01830159160968,1.01481179234496,1.00022801908475,1.0004690710092,1.01049486156613,1.00083213195518,1.00051191631052,1.00013153412173,1.00370506233227,1.00047047378955,1.00045032876281,1.00170317609339,1,1,1.00204356467909,1.00314075784304
"2016-01-01",1.02287641469741,1.02020406122041,1,1.00065640403192,1.00075709601058,1.00053242377969,1.04900540940206,1.00000897310469,1.00008174597268,1.00035467196767,1.00039011165015,1.14945780405259,1.14945780405259,1.03272110449127,1.00517691121383,1.00061205759071,1.00028340655238,1.00027085404448,1.00171656086184,1.00758893258298,1.00031662675204,1.00115673838556,1.03015750727543,1.00133534699488,1.00025636894823,1,1,1.00186833208713,1,1.00690842044391,1.01002426435259,1.00065640403192,1.00075709601058,1.00423268475826,1.0005215609599,1.00007733932374,1.00032450014005,1.00121548814815,1.00023436293354,1.00029273675712,1.00155807273108,1,1,1.00232289659989,1.00884280355207
"2017-01-01",1.01522607884105,1.02020406122041,1,1.00141146870344,1.00053506414209,1.0005170530184,1.01179816315609,1.00000897310469,1.00074508396283,1.00093241970413,1.00253324915149,1.07838458017509,1.07838458017509,1.01583010564617,1.00689663344845,1.00040808000066,1.00113314483946,1.00108297648271,1.00259970282177,1.00371884686186,1.00000925292235,1.00845193670396,1.00508909139073,1.00129883588853,1.00024887781971,1,1,1.00310773873882,1,1.01769391470031,1.01483152866151,1.00141146870344,1.00053506414209,1.0083880177509,1.00048385590756,1.00021682840625,1.00328393063367,1.0003503692838,1.00016471285515,1.00040530500865,1.00108929659592,1,1,1.00175928839994,1.00174721906503
"2018-01-01",1.00822135752221,1.02020406122041,1,1.0005687890202,1.00132229102159,1.00007091915463,1.02760841756205,1.00000897310469,1.00428343611029,1.00710329434409,1.01304574353466,1.11418022760584,1.11418022760584,1.01013700959931,1,1.00061205759071,1.00028340655238,1.0007710526012,1.00192442900287,1.00214451493228,1.00004540235828,1.00845193670396,1.00254777482987,1.00135177655842,1.00025160896682,1,1,1.00464876910159,1,1.01326564685328,1.01965541430232,1.0005687890202,1.00132229102159,1.00655319210105,1.00109596666134,1.00005117988218,1.00104367546029,1.00046326350759,1,1.00099045585237,1.00095043633383,1,1,1.00189089620606,1.00779546805729
"2019-01-01",1.00005384822772,1,1,1.00032174676632,1.00026221277792,1.00009525217686,1.09088912521375,1.00000897310469,1.00273259137739,1.00187065610023,1.00056953647172,1,1,1.00460301627055,1,1.00051007399389,1.00141623070539,1.00085821758987,1.00062454466378,1.00376024330454,1.00004444325945,1.00115673838556,1.00508909139073,1.00070351703218,1.00024388370286,1,1,1.00327440272536,1,1.0028174765818,1.01077752573819,1.00032174676632,1.00026221277792,1.00462129956922,1.00119858528646,1,1.00018485879545,1.00245397967113,1,1.00033776557781,1,1,1,1.00220772156345,1.00034972878043
"2020-01-01",1,1,1,1,1,1,1,1.00000897310469,1.00000025021869,1.00000110739335,1,1,1,1.00345424171953,1,1,1,1,1,1,1,1.00921678469916,1.02270150451974,1.00059208367455,1.00012557826832,1,1,1,1,1.61802016352533,1.38557010595157,1,1,1.16851510959678,1,1,1,1.00446485194408,1,1.00278877835463,1,1,1,1,1
