"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 1.A.2(1)","2006",17.541954809995,-5.25172885997093,9.65183353962219,-9.63512956573355,-2.62168843651349,48.2257597503343,42.0889987622665
"SDG 1.A.2(1)","2007",20.8333775516566,-6.1967195205676,44.337809788374,16.1324911043136,31.4103720581797,-2.6710546850603,-3.84627629689592
"SDG 1.A.2(1)","2008",-11.8842584132242,9.40865032285659,7.16729150853211,-29.815128927818,-2.91882315592692,-52.2287170710609,-19.7290142633587
"SDG 1.A.2(1)","2009",-10.9116638246908,-10.9116638246907,13.7353725807959,8.45386477961999,-9.1511612242988,100,-16.1931716258663
"SDG 1.A.2(1)","2010",-11.1601130257706,-8.93360313601554,5.5387111473915,17.7845155410433,80.1267924541813,9.9917309269013,6.65196609226874
"SDG 1.A.2(1)","2011",-8.87615574217301,-15.6281654006024,4.20586297103374,-6.34415212026207,100,4.62786357468567,1.25185874547106
"SDG 1.A.2(1)","2012",22.3885644711811,-9.34759875523092,5.50762658479194,26.4399895639147,23.7390395020924,-10.0228362706866,41.2952149039373
"SDG 1.A.2(1)","2013",14.4019421662491,-1.0563659448598,25.7922744586448,-2.68355627234503,-11.6331030735133,28.2330599498726,46.9457487159517
"SDG 1.A.2(1)","2014",15.3715016716786,-1.72964965725904,16.6382536219703,-6.16328148327989,9.67111789536611,8.40436594507452,57.8076920064494
"SDG 1.A.2(1)","2015",-5.66474446077268,14.9157287724455,12.7106780688864,-8.60481206551804,31.0861005985454,6.83054285939538,48.726506227018
"SDG 1.A.2(1)","2016",-0.730808875803421,80.4949300433158,-3.91613197067132,4.04717576649768,-16.6574243501407,39.0857298100394,-2.32347042323737
"SDG 1.A.2(1)","2017",-2.05518114981074,-16.9382284008245,18.1432401194231,-6.30748036438591,100,-2.05518114981074,-16.9382284008245
"SDG 1.A.2(1)","2018",27.6065848656654,5.84916291841206,5.84916291841206,24.4983817303432,-6.58364962287464,52.4722099482379,-9.69185275819598
"SDG 1.A.2(1)","2019",-12.385242225648,22.7359183289182,11.645025522213,-4.99131368784426,7.94806125331128,81.8873466313456,-6.83979582229589
"SDG 1.A.2(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 2.5.2","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 2.5.2","2001",-10.483651960522,-77.0197426513877,16.1307843158243,-23.790870098695,2.82356617765119,16.1307843158243,-23.7908700986951
"SDG 2.5.2","2002",17.2681822056446,17.2681822056446,17.2681822056446,-12.0488633457664,17.2681822056446,17.2681822056446,-100
"SDG 2.5.2","2003",14.2857142857143,14.2857142857143,14.2857142857143,-35.7142857142857,-35.7142857142858,-35.7142857142857,-35.7142857142857
"SDG 2.5.2","2004",-100,8.14956799331492,8.14956799331489,20.1661866592388,20.1661866592388,20.1661866592388,-51.9335253363045
"SDG 2.5.2","2005",17.4167243665932,-100,2.73963382076903,17.4167243665932,-11.9374567250551,17.4167243665932,17.4167243665932
"SDG 2.5.2","2006",16.0545686947008,16.0545686947008,16.0545686947008,-26.4218274778801,-68.8982236504614,-26.4218274778804,-26.4218274778804
"SDG 2.5.2","2007",17.8582166108799,17.8582166108799,17.8582166108799,-11.60633754184,-100,-11.6063375418402,17.8582166108799
"SDG 2.5.2","2008",63.1892522956659,19.0183147382903,7.97558034894639,-3.06715404039762,30.0610491276342,-14.1098884297415,-3.06715404039762
"SDG 2.5.2","2009",-50.0255297838229,19.9387285188251,19.9387285188251,9.94383447558967,-100,9.94383447558972,19.9387285188251
"SDG 2.5.2","2010",-18.5525435252559,5.15796517979532,-18.5525435252559,100,-18.5525435252559,-18.5525435252559,28.8684738848464
"SDG 2.5.2","2011",17.0023262157468,-100,17.0023262157468,-2.49806148687768,7.25213236443457,17.0023262157468,17.0023262157468
"SDG 2.5.2","2012",100,-20.5904510082238,-3.36324372133475,13.8639635655544,-20.5904510082238,48.3183781393326,-20.5904510082238
"SDG 2.5.2","2013",-100,18.589929190673,1.64851073486254,1.64851073486254,-15.2929077209479,18.589929190673,-15.2929077209478
"SDG 2.5.2","2014",30.0923045382982,100,-18.8430822848929,-11.8523127387228,9.11999589978774,-11.8523127387228,-18.8430822848929
"SDG 2.5.2","2015",-100,1.16414586307079,1.16414586307089,18.0248368402493,18.0248368402493,1.16414586307089,-15.6965451141076
"SDG 2.5.2","2016",16.8958821639726,16.8958821639726,7.90389122828237,7.90389122828237,-100,7.90389122828242,7.90389122828237
"SDG 2.5.2","2017",100,-16.9057466671665,-3.91621925970354,-16.9057466671665,-16.9057466671665,-16.9057466671665,-3.91621925970362
"SDG 2.5.2","2018",-59.677291732909,0.806770667727504,20.9681248012731,-100,20.9681248012731,20.9681248012731,20.9681248012731
"SDG 2.5.2","2019",100,-21.2067665257708,39.3966167371147,39.3966167371145,-21.2067665257708,-21.2067665257708,-21.2067665257708
"SDG 2.5.2","2020",-100,17.8582166108799,-11.60633754184,17.8582166108799,17.8582166108799,17.8582166108799,-11.6063375418401
"SDG 3.1.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2001",-24.6229542535711,11.5573856339278,11.5573856339278,-24.6229542535711,-24.6229542535711,-24.6229542535711,-24.6229542535711
"SDG 3.1.1","2002",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2003",-19.514648625492,59.3528648339893,59.3528648339893,-19.514648625492,59.3528648339893,-19.514648625492,-19.514648625492
"SDG 3.1.1","2004",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2005",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2006",25.3180743332163,25.3180743332163,25.3180743332163,-100,25.3180743332163,25.3180743332163,-100
"SDG 3.1.1","2007",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2008",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2009",-25.3180743332163,-25.3180743332163,-25.3180743332163,-25.3180743332163,-25.3180743332163,100,99.9999999999998
"SDG 3.1.1","2010",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2011",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2012",-14.2857142857143,-14.2857142857143,35.7142857142857,-14.2857142857143,35.7142857142857,35.7142857142857,35.7142857142857
"SDG 3.1.1","2013",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2014",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2015",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2016",59.3528648339893,-19.514648625492,-19.514648625492,-19.514648625492,-19.514648625492,59.3528648339893,59.3528648339893
"SDG 3.1.1","2017",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.1.1","2018",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 3.1.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 3.2.1","2000",4.22684278370966,4.22677561030894,4.22677561030894,32.3917636537334,18.3092360453208,18.3092360453208,18.3093702512974
"SDG 3.2.1","2001",-11.5573906203971,6.53278270533981,24.623042502188,42.7131297186172,24.6229562119785,6.5327828862416,6.53269659603199
"SDG 3.2.1","2002",-11.5573856443911,24.622971515762,6.53274970022061,42.7131070412751,24.622971515762,6.53274970022061,6.53283617115071
"SDG 3.2.1","2003",-10.9101134318821,33.1825851290275,11.1362358485727,33.1825849085639,11.1362358485727,11.1363410097586,11.1361306873867
"SDG 3.2.1","2004",14.2856971428477,14.2856971428477,14.2856973928476,39.2858066012551,14.2856973928476,14.2856971428477,-10.7142928154933
"SDG 3.2.1","2005",-10.7915269968087,28.2175356730007,28.2175356730007,8.71295791737777,28.2174890572375,8.71295791737784,8.7130507588141
"SDG 3.2.1","2006",11.3327247956348,11.3327247956348,11.332724588926,32.0036022361644,11.3327739923704,11.3327247956347,11.3327247956348
"SDG 3.2.1","2007",-10.7142899643084,14.2856802857225,14.2856802857224,14.2857995356937,14.2856802857224,14.2856800357227,39.2857695357248
"SDG 3.2.1","2008",14.2856973571333,-10.7142928095409,14.2856973571334,14.2856971071334,14.2856973571334,39.285806523874,14.2856971071335
"SDG 3.2.1","2009",14.2857056428524,14.2857056428524,14.2857056428524,-10.7142843154806,14.2857653928857,39.2856961011853,14.2857058928524
"SDG 3.2.1","2010",8.98931436835662,8.98931436835662,8.98931436835662,8.98922594424211,8.98922575886656,27.526846807968,27.5267583838534
"SDG 3.2.1","2011",-16.0545593911382,-16.0545593911382,26.4217829791276,26.4217834038912,-16.0545593911382,68.8981257741572,26.4219860162386
"SDG 3.2.1","2012",8.98925418853432,8.98925418853426,8.98925437391004,8.98929849335896,27.5268644359764,27.5268201311517,8.98925418853432
"SDG 3.2.1","2013",24.6229198099029,-11.5573856339659,-11.5573856339659,24.6229194480995,24.6229198099029,24.6230923901236,24.6229198099029
"SDG 3.2.1","2014",18.7899880777874,-12.7400782346824,-12.7400782346824,18.7900631194167,18.7900631194167,50.3200540749565,18.7899880777875
"SDG 3.2.1","2015",-11.5573856339278,24.6229541088497,24.6229544706533,24.6229544706533,24.6229541088495,-11.5573856339278,24.6229541088498
"SDG 3.2.1","2016",35.7142257143462,-14.2857142857753,-14.2857142857753,35.7142262143457,-14.2857142857753,35.7142262143458,35.7144647142882
"SDG 3.2.1","2017",24.6230234302622,24.6230234302622,-11.5573856339613,24.6229369594153,24.6229369594152,-11.5573856339613,24.6228504885677
"SDG 3.2.1","2018",24.6229368870036,-11.5573856339374,24.6230233580573,24.6229368870033,-11.5573856339374,24.6229368870036,24.6229372488069
"SDG 3.2.1","2019",-16.0545756699859,-16.0545756699859,26.421809709404,68.898297032217,26.4218101341683,-16.0545756699859,26.4218101341684
"SDG 3.2.1","2020",24.6229198822635,24.6229195204603,-11.557385633966,24.6229198822634,-11.557385633966,24.6230924624845,24.6229195204603
"SDG 3.2.2","2000",-19.0078226783397,-19.0078226783397,-19.0078226783397,100,-19.0078226783397,-19.0078226783397,40.4960172561539
"SDG 3.2.2","2001",-15.1741569706259,14.2857041851808,14.2857041851808,73.2054972005287,14.2857041851809,14.2857041851807,-15.1741569706259
"SDG 3.2.2","2002",59.3528648339893,-19.514648625492,-19.514648625492,59.3528648339893,-19.514648625492,59.3528648339893,-19.514648625492
"SDG 3.2.2","2003",-21.2067818196993,39.3967533263581,-21.2067818196993,100,39.3966812082541,-21.2067818196993,-21.2067818196993
"SDG 3.2.2","2004",-11.5573856339397,24.6229111989816,24.6229973081701,24.6229973081701,24.6229542535758,24.6229111989817,-11.5573856339397
"SDG 3.2.2","2005",-14.2857142857181,35.7142709642788,-14.2857142857181,35.7142704642786,35.714330464318,-14.2857142857181,35.7142709642789
"SDG 3.2.2","2006",-14.2857142857282,-14.2857142857282,-14.2857142857282,35.7143600893007,35.714300589297,35.7142410892934,35.7142410892934
"SDG 3.2.2","2007",24.6230059914629,-11.5573856339421,24.6229198822538,24.6229198822538,-11.5573856339421,24.6230059914629,24.6229195204507
"SDG 3.2.2","2008",-19.514648625492,-19.514648625492,59.3528653597731,-19.514648625492,59.3528645710976,59.3528645710972,-19.514648625492
"SDG 3.2.2","2009",-25.3180364182882,-25.3180364182882,-25.3180364182882,-25.3180364182882,-25.3180364182882,99.9997004910384,100
"SDG 3.2.2","2010",-9.85568497939004,18.3093199791993,18.3093199791993,18.3092529465832,18.3092864628912,18.3092529465833,18.3092526649338
"SDG 3.2.2","2011",99.9998496183693,-25.3180552963555,-25.3180552963555,-25.3180552963555,100,-25.3180552963555,-25.3180552963555
"SDG 3.2.2","2012",-25.3180365768374,-25.3180365768374,-25.3180365768374,100,-25.3180365768374,99.9997017434983,-25.3180365768374
"SDG 3.2.2","2013",35.7143453392869,-14.2857142857346,-14.2857142857346,35.714225839315,-14.2857142857346,35.7143453392869,35.714226339315
"SDG 3.2.2","2014",-19.514648625514,59.3529589492293,-19.514648625514,-19.514648625514,59.3528650969101,59.3527704559164,-19.514648625514
"SDG 3.2.2","2015",-25.3180365768374,-25.3180365768374,-25.3180365768374,100,-25.3180365768374,-25.3180365768374,99.9997017434983
"SDG 3.2.2","2016",59.3528022657908,59.3528022657907,-19.514648625521,-19.514648625521,-19.514648625521,-19.514648625521,59.3529899705026
"SDG 3.2.2","2017",35.7142858392857,35.7142858392858,-14.2857142857143,35.7142858392858,-14.2857142857143,35.7142853392854,-14.2857142857143
"SDG 3.2.2","2018",59.3529589492293,-19.514648625514,-19.514648625514,59.3528650969103,-19.514648625514,-19.514648625514,59.3527704559162
"SDG 3.2.2","2019",-19.0078281073283,-19.0078281073283,-19.0078281073283,40.4960859463356,-19.0078281073283,-19.0078281073283,100
"SDG 3.2.2","2020",18.3092779664561,-9.85568497938092,18.3092779664561,18.3092779664563,18.3092948654502,18.3092779664562,18.309278248106
"SDG 3.3.2","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 3.3.2","2001",-12.3042661943457,3.64972378228067,42.6483584450536,14.2857142755848,56.8296847575948,3.6497237822807,-8.75893884844889
"SDG 3.3.2","2002",2.60951536713667,-15.9662572524062,-15.9662572524062,13.7549683135204,58.3368332257652,58.3368332257651,-1.10563562737509
"SDG 3.3.2","2003",-6.4904171063946,-18.3226731841563,-12.406573365233,29.006379169364,100,-18.3226731841563,-12.4065451452754
"SDG 3.3.2","2004",-2.96966674611781,57.4241837400488,29.0035382908208,14.793215530681,21.8983853658909,-13.6274130082669,-6.52224317305696
"SDG 3.3.2","2005",-15.7976659812548,-15.7976483956742,6.36902876974821,-8.40875601951485,91.3413793005672,54.3968821377759,-12.1032198116474
"SDG 3.3.2","2006",-7.28433543930991,-7.28437334583227,40.396817172986,24.5031500981152,64.2374124721294,-15.2311879300064,0.662516971918066
"SDG 3.3.2","2007",-13.2753305362077,27.5362033237862,8.98552220995888,83.1883174547344,20.1159308856755,-16.9854667367123,-9.56517660123501
"SDG 3.3.2","2008",13.0309415924449,17.378280687672,-13.0531139331125,-100,17.378280687672,17.378280687672,8.68360241027091
"SDG 3.3.2","2009",-12.3448795931491,88.0319479007632,-19.5146456109479,-12.3448453933324,52.1830833968594,-19.5146456109479,23.5039849107546
"SDG 3.3.2","2010",20.1298750485523,1.94805841769724,-7.14286078409039,24.6753238085406,33.7662212830625,33.7662212830625,-7.14283905682473
"SDG 3.3.2","2011",-8.1208685566769,-8.12089434350408,-18.9329708736288,100,-18.9329708736288,35.1274634047097,-2.71485605141145
"SDG 3.3.2","2012",17.8887636940248,-12.3769044823048,-7.33260637668681,22.9330377888755,38.0658838824238,38.0658838824239,2.75594161124361
"SDG 3.3.2","2013",-8.26549087563923,-8.2654550192419,-0.748397710845171,-8.26549087563923,59.3880963872137,59.3880963872137,6.76864170693812
"SDG 3.3.2","2014",-6.88230786534445,4.9934664007895,-6.88233612978148,28.7450997857474,-18.7581387197314,100,-12.8202374841355
"SDG 3.3.2","2015",-14.7836778950559,-14.7836558353566,68.4604795528142,-19.4083483784092,73.0851500824142,26.8384008520026,-19.4083483784092
"SDG 3.3.2","2016",-25.9971676292575,-25.9971674926239,14.9928700217632,-66.9871399695265,14.9928700217632,-12.3337782506271,1.32951329850871
"SDG 3.3.2","2017",-8.14705541521605,4.9387399088648,24.5673861133346,-8.14702420563885,50.7389455519189,50.7389455519189,-14.6899375051823
"SDG 3.3.2","2018",-20.4860915943909,-9.42229686220708,-9.4223496363068,-9.42229675156952,90.1514341984746,68.0239501716689,-9.4223495256693
"SDG 3.3.2","2019",2.30752177442299,-9.67066660438947,38.2421155986487,56.2093981369218,44.2312097581094,-15.6597893318567,-15.6597893318567
"SDG 3.3.2","2020",-10.2842073427561,17.2341114456241,20.6738971707246,10.3545235532317,24.1136829302228,27.5534686897212,10.3545235532317
"SDG 3.4.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 3.4.1","2001",12.7276566759889,7.27455865140333,23.6339563346132,12.7277084807156,7.27450684667676,18.1808065053011,18.1808065053011
"SDG 3.4.1","2002",9.12456636412117,9.12456636412117,9.12456636412117,18.1565537760205,18.1565537760205,18.1565537760205,18.156639579575
"SDG 3.4.1","2003",16.7522340960709,8.11953777644673,16.7522340960709,8.11945576536401,8.11945576536401,25.3849304156951,16.7521520849882
"SDG 3.4.1","2004",8.45923777147566,17.5226121983483,17.5226552494179,22.0543209373194,-5.1358023432986,22.0543209373194,17.5226552494179
"SDG 3.4.1","2005",25.6448225080099,-0.859651436304897,16.8098859521967,7.9751172579459,7.9751172579459,25.6448225080098,16.8098859521967
"SDG 3.4.1","2006",15.1433806153267,9.13954519775473,21.1472730696604,15.1434376520884,9.13954519775471,15.1433806153267,15.1434376520884
"SDG 3.4.1","2007",4.22684525782765,18.3092351120107,4.22684525782765,18.3092351120107,4.22684539865209,18.3092351120107,32.3917587496604
"SDG 3.4.1","2008",18.2071686476542,9.05710846979426,9.05710846979431,18.2071686476543,9.05710846979446,27.3572288255142,9.05710846979431
"SDG 3.4.1","2009",34.1005141276854,-0.57535808616902,-0.57535808616902,-0.575467893376165,-0.575468124549026,45.6592114037749,22.541926658803
"SDG 3.4.1","2010",25.9077053240843,-1.21035966939516,7.82902395303744,25.9077911979026,-1.21027370518351,16.86840757547,25.9077053240843
"SDG 3.4.1","2011",21.9114831373824,21.9114831373824,11.2353864391882,0.559391163527686,0.559391270288036,32.587478413043,11.2353864391883
"SDG 3.4.1","2012",2.04443204306828,26.5270464379659,14.2856810942525,2.04443204306831,26.5269299006108,26.5270464379659,2.04443204306818
"SDG 3.4.1","2013",8.78285222149537,37.6728550429572,8.78285222149537,28.0428236074862,8.78294389904614,-0.847179213975672,8.78285222149537
"SDG 3.4.1","2014",0.991883618406086,24.2561149997374,35.8882859430053,12.6239439401483,0.991772880559418,24.2561149997374,0.991883618406086
"SDG 3.4.1","2015",28.5711571427058,-21.4286053574438,78.5718696437605,-21.4286053574438,78.5713946433088,-21.4286053574438,-21.4286053574438
"SDG 3.4.1","2016",3.412506645917,3.41268741102053,22.4406653019776,79.5242374446417,3.41250626535922,-15.6152904799365,3.41268741102053
"SDG 3.4.1","2017",22.2853829691407,-0.113753002858407,22.2853829691407,-0.113753226849779,-0.113753226849787,44.6846253371369,11.0858681811397
"SDG 3.4.1","2018",23.8979369234055,1.4694883468055,1.46938181157277,23.8978302760308,12.6837661830774,23.8979370355478,12.6836594235603
"SDG 3.4.1","2019",33.1826432138423,11.1361563541604,11.1361563541603,11.1363660154538,11.1361559132327,33.1826432138419,-10.9101210646914
"SDG 3.4.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 3.4.2","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 3.4.2","2001",9.3039989563548,37.2017506221085,-11.6192982286941,2.32954440590561,37.2016181079767,9.30399895635464,16.2783871799938
"SDG 3.4.2","2002",-18.7900536055211,-18.7899537601865,2.22999679284134,2.23004682060871,-50.3199794350626,12.7400719146896,-29.3001287273694
"SDG 3.4.2","2003",-14.5796973693941,-1.43819878041905,5.13261293654276,18.2742363704662,-100,-8.00891692937735,11.7034246535044
"SDG 3.4.2","2004",21.2612434309506,16.3783962229416,6.61260903229791,-3.1531085285477,60.3242530315867,1.72973858180375,-3.15313177103292
"SDG 3.4.2","2005",23.0402621653528,16.2311585966044,36.6584046166115,23.0402621653528,2.61295145910733,9.42208730288418,-11.0051263059131
"SDG 3.4.2","2006",55.6385880186434,28.0700273617192,21.1778544597913,-13.2828790990609,14.2856815578632,-6.39073900375127,0.501466704795134
"SDG 3.4.2","2007",-6.68479248860835,-26.6372319256601,-13.3356266951873,13.2676469484433,-59.8912765931843,-0.03398993988001,-6.68472930592331
"SDG 3.4.2","2008",12.0842173693347,-15.6042766007019,2.85471937932242,-6.37473486303524,-43.2925952109423,-34.0631411531737,-15.6041889208039
"SDG 3.4.2","2009",-38.8764560904996,-8.49954703336609,-18.6252795789239,1.62594502924165,-38.8764560904995,1.62589683139583,1.62589693265165
"SDG 3.4.2","2010",-3.81358446594373,5.23595745140533,23.3353851739243,-3.8136274519213,59.5340686750515,5.23604333286384,14.28575728462
"SDG 3.4.2","2011",36.4824153918159,0.626245216644945,-11.3258682807355,18.5543019180687,30.5064154154492,18.5543019180687,6.60218842068816
"SDG 3.4.2","2012",14.8073200402158,-4.85249086974916,1.70075868149722,-4.85255312597501,100,-11.4058025461557,-11.4058026772215
"SDG 3.4.2","2013",-9.96005524413115,-47.8095806580151,-25.0998797925318,5.17980526138706,-2.39017892704847,-32.669828175248,12.7497175355874
"SDG 3.4.2","2014",13.6377526884044,49.9227830940999,-13.5759877995196,0.0309040340304024,45.3871381352141,-4.50474097021149,9.10215081798217
