"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2010-01-01",10.7190523826858,14.2857142857143,-11.6026548191647,-9.5510776652992,24.80849023879,-7.87748353102276,35.9532136187787,-61.6874585878603,22.661557820854,16.1885467421404,36.6892794096261,12.0961536044482,12.0961536044482,-8.62301446426449,14.2857142857143,10.9101134398631,11.5573856339278,-1.94805194805178,-1.21030906991021,-5.23604341698006,3.03555542827448,26.4399413701982,14.2857142857143,-57.9915338829261,9.76706921123643,NA,NA,29.5660588782798,10.6905606578761,7.13590953268449,-7.08761197492817,9.5510776652992,-24.80849023879,-2.38076562164602,-12.214860654885,6.25981178257042,10.0764359386432,5.35490983667313,8.35216740855316,-31.6326530612244,-13.462826515593,-5.28794959438917,20.5992492225104,13.9330337005007,59.0188448190333
"2011-01-01",-1.74592891330749,-78.5714285714284,7.49964365614783,7.19170897597037,16.2804717802327,585.718360494882,-54.1572602357269,-54.2873206310464,-104.15943761545,-19.4104030475007,-97.7410642160673,5.34973091170952,5.34973091170952,367.152695016094,14.2857142857143,-18.7900138391555,-136.221912941897,10.3708467951332,21.9114722306977,-0.626203895368569,-17.0770522071186,-96.1159520300025,-16.0545686947007,-55.9119819011644,10.544217687073,NA,NA,35.8547905484325,-17.6165681571568,10.2242478850282,-9.30736944713593,-7.19170897597037,-16.2804717802327,9.77627320533305,-1.6386987405515,-47.8262078723151,-23.9163031536542,-16.2711637509425,85.2159449709639,11.1362358200199,-13.4873883991389,-5.12989083257255,8.62333222208158,10.666907955215,0.442083927858706
"2012-01-01",10.4756623932416,14.2857142857143,-4.06184170336119,7.1456716424392,6.51551056834643,-701.561564879424,-6.17583028703469,-54.2873206310605,-50.6267810402705,7.70609536904281,-231.641244790575,-12.0178033877925,-12.0178033877925,21.2168258180014,14.2857142857143,10.9101134398632,19.514648625492,12.3769070149076,26.527042615865,5.77743618637838,-22.366441829348,-167.178609464874,27.0806274819852,-56.9174980745737,9.89148213503909,NA,NA,38.1611217547498,14.3575983253061,-10.3241449122783,22.9602941618735,-7.1456716424392,-6.51551056834643,9.94820046904595,-8.80945137551281,15.8323409978147,28.8268890437858,-6.30973524244355,-7.9778272335607,-53.4542620010125,13.2230463441298,-8.11064194790234,24.8380609127772,24.7085565869109,38.4972277526827
"2013-01-01",16.3196599425406,14.2857142857143,-4.12743531170499,35.7865079356647,27.3075970923847,16.012594749131,3.16547692454611,-54.2873206310684,12.8611230446798,-23.821928589539,-42.3710261346318,-40.2665412847995,-40.2665412847995,-20.6305058080899,NA,-18.3092808298956,-35.7142857142857,8.26548560338732,37.6728325885975,47.8096593121428,-24.0388027591918,-66.9278465633096,-22.5685128159039,-55.9119819011637,9.94446009086967,NA,NA,26.6614425515943,8.84113699760622,3.72103056767135,-12.3108659058928,-35.7865079356647,-27.3075970923847,13.5467604200008,-6.90014542215985,11.9740220662914,-0.575486164748236,-12.5292293394663,30.4917642935998,-59.3528648339873,9.41145553143623,-5.48445698315617,17.6197808882339,-4.52433783385449,-8.84085941639151
"2014-01-01",-4.1628664568613,19.514648625492,-5.77645288841758,-7.05670325819205,-13.7531085482035,18.3140984996427,14.2017016831339,-54.2873206310408,-27.0973099499039,8.02688103564083,7.45634649522937,32.6379029357784,32.6379029357784,-128.499176510139,14.2857142857143,12.7400830349373,-59.3528648339895,-5.64902435896938,24.2561137752014,-49.9227758478889,-12.9314828998881,-50.3201107132489,59.3528648339889,-59.9673598416335,10.1689936475381,NA,NA,-1.45271829992802,-19.4310611076575,-1.19179143294497,-9.70653737344852,7.05670325819205,13.7531085482035,-3.48150106420154,-16.1876047047002,-2.60237279174465,3.10071203685718,-0.0553902116633849,36.8008460322771,-40.3428364912737,-15.9611855431771,-5.53106740451436,0.810545063889229,-0.233554717437076,15.3823692060646
"2015-01-01",-7.42590986138618,14.2857142857143,NA,58.5148609103176,46.4841818082461,-41.740907135931,58.4638602817585,-54.2873206310602,-65.251496593277,-76.4493703914831,-58.5676153903562,81.2845632736529,81.2845632736529,-1.52866458891866,14.2857142857143,19.514648625492,19.514648625492,14.4564182189506,-21.4285714285716,-2.98874001640339,-37.9928279593457,-106.42128203976,89.0866853928546,-49.2337980557324,10.4276343052107,NA,NA,-4.88159624310122,8.83437068451614,4.24982328690281,4.6435113142965,-58.5148609103176,-46.4841818082461,9.54235460534141,-17.268163563867,30.9734586402104,-8.71965002998345,2.98901897616247,-8.63776966854894,-6.53278430982122,13.6072994995998,NA,NA,0.633140609084381,52.2638336051068
"2016-01-01",5.36605159625381,-34.4887651767585,NA,-12.0129769256406,-0.928148517586234,31.4128415617145,58.7873383151074,-84.3716259233463,-54.8588932434993,-71.4957643391298,-81.1514116152522,-18.0652811500649,-18.0652811500649,-48.8423755474652,19.514648625492,-18.3092808298963,14.2857142857143,25.9971492674019,3.41262165809207,-18.4945580798944,-15.5691218618778,-59.3528648339893,-19.9191081042485,-64.3699734690092,11.1127416826417,NA,NA,42.6110494026471,NA,8.81266496353481,-0.767533657806336,12.0129769256406,0.928148517586234,-12.8185384864694,-20.407170319652,3.12975503159854,10.8112225139448,4.72406487526001,7.35392857390319,-8.98926416997276,12.4181427465012,NA,NA,-4.04004587457635,-4.29459164347023
"2017-01-01",1.66763470112621,34.4887651767585,NA,-17.9415132083791,-13.3966914349241,-100.586746283597,13.4371777109495,-84.3716259232967,-29.9490495063463,-234.180165277964,-19.2411103441477,26.9630061257527,26.9630061257527,68.8777328460851,14.2857142857143,-35.7142857142837,-35.7142857142857,-5.50213804944844,-0.113703904770392,2.9070977817962,-1.59328592429624,20.246029278431,14.2857142857143,-63.5348513136057,11.1345631996541,NA,NA,-5.66573484405957,NA,19.5597728747646,-10.5930747697865,17.9415132083791,13.3966914349241,-20.965992277823,-4.28865334633302,-52.5215236062019,12.0605314124635,19.1194491936052,13.8853808675127,-10.4836519605212,4.1435741144336,NA,NA,5.70653965990344,6.49355072233313
"2018-01-01",-171.331368902747,34.4887651767585,NA,10.1408036810231,11.4248691329075,31.8699531238846,14.7305346736835,-84.3716259233815,-238.301633123019,-237.983762237751,-583.245740105333,-61.3985552706046,-61.3985552706046,-1.07572259603413,NA,-18.3092808298967,14.2857142857143,9.42234271936,1.46944527033633,-15.2675435440014,7.08977978726513,-70.3997975774503,14.2857142857143,-61.9109051731204,10.4831654637338,NA,NA,28.1550456453947,NA,-2.88930778868113,-1.57730661378083,-10.1408036810231,-11.4248691329075,-11.7796978079705,-19.7934814934261,-42.6512571035839,5.83940577185176,38.0237580942408,NA,-55.0092331950121,-26.9271852836293,NA,NA,4.42224165450332,-2.54983624367557
"2019-01-01",14.2857142857143,NA,NA,-11.8232196566817,5.73802618557002,2.43604149914275,-57.2145170914495,-84.3716259233875,-1633.04674059774,-1859.88247317531,-737.543115269859,NA,NA,22.5685128159039,NA,-24.6229542535724,-24.6229542535703,-0.498197619858035,11.1362358200171,-10.6008797490522,-0.34330839758286,-19.514648625492,14.2857142857143,29.8878787355927,25.7800560089945,NA,NA,3.48538790782731,NA,-3.59591086810744,-11.9780148520148,11.8232196566817,-5.73802618557002,-38.1251261054743,-22.0295484278979,NA,-3.97138883614055,-11.7058559334845,NA,-8.71299422242311,NA,NA,NA,5.36251782594901,54.4962792906108
"2020-01-01",NA,NA,NA,NA,NA,NA,NA,-84.3716259233225,14.2857142857143,14.2857142857143,NA,NA,NA,-34.4887651767584,NA,NA,NA,NA,NA,NA,NA,-22.5685128159039,-21.4285714285714,14.2857142857143,117.240913489546,NA,NA,NA,NA,-23.8159258634918,37.0336895030934,NA,NA,-13.0929058582629,NA,NA,NA,46.4571147364832,NA,15.8972840955317,NA,NA,NA,NA,NA
