"","ind1.1.1","ind1.a.1(1)","ind1.a.2(1)","ind12.2.2(1)","ind12.2.2(2)","ind13.1.1(1)","ind14.1.1(2)","ind15.1.1","ind15.1.2(1)","ind15.1.2(2)","ind15.4.1","ind15.a.1(1)","ind15.b.1(1)","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1(1)","ind3.b.1(1)","ind3.b.1(2)","ind6.1.1(1)","ind6.2.1(1)","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2(1)","ind8.4.2(2)","ind8.5.2(1)","ind9.1.2(1)","ind9.1.2(2)","ind9.1.2(3)","ind9.2.1","ind9.2.2(1)","ind9.2.2(2)","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1(1)","ind9.c.1(2)"
"2011-01-01",-17.9874656199793,21.4285714285714,16.4337879448921,16.3470039751586,1.87216858416225,604.272672420136,-16.5153731052873,68.5984740337079,-22.9537064071463,-13.0961204175684,-25.8602111544918,-3.59369607920016,-3.59369607920016,-9.17170007223076,14.2857142857143,18.7900138391555,-34.4887651767585,127.705895257611,0.559349984744144,18.5543112826976,8.62142037502862,-22.3968060824149,16.0545686947007,-3.85906903383903,-20.0680272108851,NA,NA,20.2967683261441,3.88943966080627,-5.1154961948747,-20.125586496816,16.3470039751586,1.87216858416225,-13.3222503092773,8.32102511355422,-7.71088477190583,21.9076219588173,23.7726597511048,-55.4250290258542,11.1362358200165,5.37536729361447,-6.60725191234734,0.94518454631341,15.3311727104376,4.47519044571747
"2012-01-01",17.3664567625537,14.2857142857143,29.9655555786988,68.8363640697238,66.4063958419433,-699.520761829607,-8.3625602413742,68.5984740337259,-27.6243129588956,-64.7565462685051,-40.9494421018043,10.8519182205988,10.8519182205988,14.2857142857138,-14.2857142857143,11.1362358200168,59.3528648339893,22.9330509237535,2.04438595556272,-5.77743618637888,11.2177202183173,-31.0158842858883,14.285714285714,-3.5735464907013,-16.7525784165959,NA,NA,63.6072797151693,-3.89350767571586,-34.5139478713168,-45.5142018398868,68.8363640697238,66.4063958419433,-87.4407980593761,-6.93076344274226,-19.6589907321528,9.82202154607606,-83.5708301492927,-5.98586600732937,-53.4542620010122,5.5758164609617,-18.6185244226075,8.88467979269529,-0.156869246802667,6.88413881795949
"2013-01-01",-44.8339931967232,14.2857142857143,-1.61346410121277,34.7167595499055,1.68845293194639,-6.36684024015733,-71.5851971805949,68.5984740337069,-39.358590625638,-48.9711015412089,15.4975138917528,5.36583190306415,5.36583190306415,1.82946421911831,NA,18.3092808298976,35.7142857142857,-8.26548560338705,28.042842699175,5.17980218124427,33.1513282185205,-18.1094440389599,-41.9263846119277,-3.85906903383953,-17.0115942840441,NA,NA,58.6769135002827,20.4468415479519,6.15754656807249,109.078436517136,34.7167595499055,1.68845293194639,-63.721727901928,-10.4131442030924,7.51621189460973,16.7271840022465,8.90970137694237,-43.5777951273347,19.514648625492,51.4752033340171,4.78272914683913,15.8244691996371,-2.70323215172043,9.71021776333682
"2014-01-01",24.36672997228,19.514648625492,-14.8913723001556,26.7700560847548,36.8854735322041,34.499354748248,64.3852296244772,68.5984740337339,-8.92176387672143,24.3556239969547,10.3466147049218,-19.0715691378968,-19.0715691378968,-15.230124266665,14.2857142857143,18.7900138391561,-19.514648625492,32.5187263532859,12.6239810374662,0.0308896608444056,14.5721863096372,18.7900138391563,-59.3528648339901,-3.98694393665339,-17.4020762756826,NA,NA,32.052295400435,18.3879277703548,37.0863097166047,0.0902658576892019,26.7700560847548,36.8854735322041,10.4359371608074,15.1693003483139,19.9213777838463,-9.80348822578764,3.15596788522851,-18.2223701466461,-27.3142753884943,9.90787003234431,-1.45863691835921,21.4063886315106,49.4445805185984,28.793264158283
"2015-01-01",-412.991795518385,14.2857142857143,NA,-10.4545795007606,-6.47422005648512,-38.8612370281104,-9.99795343781336,68.5984740337238,20.5498984218036,-17.8143744877243,27.4440683477477,-17.9813788803927,-17.9813788803927,23.6687950134048,14.2857142857143,59.3528648339876,59.3528648339872,-19.2467736363947,-21.4285714285716,-5.79779552639433,33.8994297969807,-22.5685128159039,-219.988384830348,7.29609753171264,-18.0596978406482,NA,NA,17.932935317513,8.09817008381625,-33.9369148493091,12.2303438856851,-10.4545795007606,-6.47422005648512,35.2686406226142,18.1847705593094,4.58509548641151,10.4501353399047,21.5388677043398,-29.7951343736495,-24.6229542535705,4.21645204786142,NA,NA,21.9605721074273,16.0424143004441
"2016-01-01",90.864138234839,-34.4887651767585,NA,0.851791722750419,17.712132581253,-347.756969657874,24.7566846455715,106.264800210873,18.9482807612441,24.5768584178631,-1.58205235420259,25.5593560050377,25.5593560050377,22.8484562043912,-19.514648625492,18.3092808298963,14.2857142857143,-66.9871717033088,79.5242700514457,5.40037738689033,12.6428602091376,59.3528648339893,19.9191081042491,-17.5860870127474,-19.0734517622724,NA,NA,17.3757508439254,NA,-14.2406404269203,8.29415762956656,0.851791722750419,17.712132581253,5.48265949024138,19.3873217024724,-17.4531949475864,-1.87909479794569,-30.806655672443,-1.79916426611999,-27.5268395750692,-1.15748014255583,NA,NA,11.5421836348749,11.2300006827395
"2017-01-01",-62.1218414656395,-136.221912941896,NA,13.3571355970214,6.44526784359628,864.758856060262,-7.35196837079234,106.264800210819,52.9011843638696,-37.0036194208994,-4.73223059486623,-3.51612609069626,-3.51612609069626,-68.8777328460851,14.2857142857143,35.7142857142872,35.7142857142857,-8.16120276252058,-0.113703904770407,-11.7571328403992,-0.437502613532095,100.615073196078,14.2857142857143,-17.054645641128,-19.3472682333874,NA,NA,4.21376086650346,NA,-2.19276437129404,5.42337944748768,13.3571355970214,6.44526784359628,13.8085515719922,4.77412372815754,-2.5843223923066,-4.33143270864728,-14.0248355434818,2.36815591139061,16.1307843158243,9.3610835011027,NA,NA,20.2469628655421,14.2383202278169
"2018-01-01",-161.154561571546,-136.221912941896,NA,-6.44530574093048,-1.64652160905096,-18.3123057631323,-36.9600884725492,106.264800210917,-15.5803245102326,-41.0256582563698,-69.3192590993932,15.1309585978078,15.1309585978078,-133.336850119264,NA,18.3092808298966,14.2857142857143,-9.42234271936,23.8979160472485,15.2675435440018,9.60430442675681,70.3997975774514,14.2857142857143,-17.0466481402079,-18.132378327539,NA,NA,12.4500674881098,NA,-8.6159454749398,1.57730661378083,-6.44530574093048,-1.64652160905096,22.9428621179194,24.1170024177055,36.2717178777446,-15.9356008585157,-6.64422395969055,NA,-14.2857142857155,3.06463328756369,NA,NA,-5.5364434269352,170.709072390537
"2019-01-01",14.2857142857143,NA,NA,20.8672746474907,32.891525331008,8.67629371508222,-8.20887216669046,106.264800210883,-212.854622019111,-229.652401766024,-55.5167055234812,NA,NA,41.9263846119279,NA,24.6229542535708,24.6229542535718,-10.2254264535855,11.1362358200171,-15.1929620075811,-11.1657530666774,-59.3528648339903,14.2857142857143,-29.8878787355927,-25.7800560089859,NA,NA,-3.24632236879945,NA,-9.59751197336032,-2.44128741967942,20.8672746474907,32.891525331008,45.0782878862375,24.4873137368475,NA,4.56915239748488,3.72170636189589,NA,-8.71299422242029,NA,NA,NA,34.27919165746,-20.6371591165115
"2020-01-01",NA,NA,NA,NA,NA,NA,NA,106.264800210895,14.2857142857143,14.2857142857143,NA,NA,NA,34.4887651767584,NA,NA,NA,NA,NA,NA,NA,-41.9263846119285,-78.5714285714284,14.2857142857143,-117.240913489546,NA,NA,NA,NA,-25.4528915967598,-25.7001787186341,NA,NA,4.58333473243206,NA,NA,NA,26.1027595655207,NA,4.61629542681289,NA,NA,NA,NA,NA
