"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2010-01-01",26.6400959428618,14.2857142857143,-4.16772952502227,-108.863716291283,30.4168381742765,-50.0706787801442,-23.7066133119878,15.0946054986693,-117.902134404052,21.1275431629138,-60.9039821789323,-6.78513008658271,-6.78513008658271,31.015884285888,14.2857142857143,-11.136235820017,-24.6229542535699,-20.1298701298701,25.9077318024322,3.8136274517512,12.7119066564218,26.4399413701982,14.2857142857143,-7.64685561272059,-68.8053568787952,NA,NA,26.4746596832512,61.0955853968844,11.0712459506938,-3.79128474849334,108.863716291283,-30.4168381742765,9.20850848612105,10.419905497578,15.7263821186496,-3.69929980235622,15.095858379849,-7.76783616150569,-10.2040816326527,49.8449554607265,-31.4515485950248,39.4850080873508,-10.1256865770976,-15.3190105861912
"2011-01-01",17.8245956905804,21.4285714285714,3.29174832511164,-140.564783108426,-141.058199120847,602.417764750128,-1.82585617633514,14.7467207277834,15.9195464599892,-1.31589691835369,24.603234172664,-10.6601161821609,-10.6601161821609,-62.4244989165422,14.2857142857143,12.7400830349374,34.4887651767585,10.3708467951332,21.9114722306977,-36.4824186700262,-1.99403326339071,22.3968060824149,68.8982236504612,-7.34800301647038,-75.1700680272166,NA,NA,-9.75850187600418,5.62886017978305,11.7212910339835,-14.2128621044612,140.564783108426,141.058199120847,-19.1825398102083,-3.3408057778896,13.5653751957144,-22.2042737434959,-15.8672691971285,85.6131571835674,11.136235820017,-0.14762035894303,11.122644825463,26.0951444482857,5.49409333524045,51.6864928140582
"2012-01-01",25.6378325892,14.2857142857143,3.76032785264631,-2.19325329551399,-9.30873992456,-692.951185451233,0.0199045835942096,14.7467207277885,32.2595549191334,64.6394012580664,42.8548135008829,-8.0813980789996,-8.0813980789996,-103.042064545004,14.2857142857143,-11.1362358200168,19.514648625492,-17.8887712182307,2.04438595556389,-17.6295726977293,6.50287939500514,31.0158842858883,-138.384739588813,-4.49192611800651,-70.1546411498789,NA,NA,-4.24914151261614,-49.8265899850724,-5.35094800653305,5.61113440955511,2.19325329551399,9.30873992456,-6.81920368792622,17.2301270562046,20.4690114788387,-11.2293434332122,1.95623679302325,-36.0714481586807,15.0906965007586,-17.769673415616,4.00625933575632,29.4729844672181,5.86350443571406,-13.9978844396867
"2013-01-01",-62.7723257525255,14.2857142857143,-14.2116332972928,-246.052766095673,-219.97918471834,-21.2881713341158,8.67342133229326,14.7467207277856,52.6850466089247,46.0478947004722,5.4119259122798,-26.8345717518736,-26.8345717518736,110.976785314711,NA,-18.3092808298977,-35.7142857142858,8.26548560338732,8.78286292032997,9.96004395972305,6.04699558271923,-66.9278465633096,-22.5685128159039,-7.34800301646772,-72.5054388294533,NA,NA,-3.84741799950935,-27.0470530545752,26.4365166859455,6.12105230577233,246.052766095673,219.97918471834,-1.97127075997608,-4.79075834964633,23.4823912306038,-23.4796346404827,53.8005121047267,7.65889670094693,-59.3528648339894,-16.4773600491497,33.7760309955718,23.42543105995,-6.73916800065286,11.1834108900154
"2014-01-01",61.2754735561074,-59.3528648339893,14.9070988569587,39.58394530057,78.1272053296484,18.1971256029594,-13.2424151597883,14.7467207277861,2.29574909855471,14.8374593236676,20.1070295185838,-19.5211018108963,-19.5211018108963,-38.6683635246362,14.2857142857143,12.7400830349373,19.514648625492,7.78582663818846,0.991848299731058,-13.6377677118565,10.4029655943309,12.7400830349372,-19.514648625492,-4.00734403563573,-74.216970347489,NA,NA,-11.1067052983396,9.06615794293883,2.74621773724397,-28.9390804049656,-39.58394530057,-78.1272053296484,5.64619631259412,5.96490222065268,14.5413977484949,6.28605793578822,-12.3483311810745,-1.06724357192481,-1.25715318293418,-11.2320328003386,37.2164801347835,-19.2697956402645,-13.1879110089836,8.47548060461849
"2015-01-01",67.4582564788951,14.2857142857143,NA,15.3779139868629,17.4530508125487,-42.2619256196622,-2.98479203239363,14.7467207278134,-4.27990744553463,0.964536609967203,21.2824671934935,-16.9116935079001,-16.9116935079001,131.312117957998,14.2857142857143,-59.3528648339873,-59.3528648339904,14.4564182189504,28.5714285714274,-11.775275559201,-38.8115075918187,22.5685128159039,-41.8150140446404,-7.29609753170883,-76.0690857630298,NA,NA,-1.62237744872837,-56.193941004991,-37.3830177879266,84.7943235142077,-15.3779139868629,-17.4530508125487,13.2766042076715,-2.74189551059051,35.2261902392747,-17.0200469141735,-33.5438110684913,39.8942916402158,-6.53278430982146,7.93610582540703,NA,NA,3.64018811395855,20.2531021235012
"2016-01-01",-19.7132887951842,-34.4887651767585,NA,159.049277387602,115.268435606507,38.529523455164,-7.40415288827558,21.5142893401813,-21.6721894324792,4.31024938575756,-24.5052394613232,23.0867914299988,23.0867914299988,-48.8423755474652,-59.3528648339889,-18.3092808298964,14.2857142857143,25.9971492674024,3.41262165809202,-25.0416484263958,-23.8601965446392,19.514648625492,19.514648625492,-5.17948534330047,-81.7622092464163,NA,NA,26.9891979139142,NA,10.0868861734959,2.99577832807348,-159.049277387602,-115.268435606507,3.3203953052306,5.26264705117683,16.7510655399364,-1.81116822706515,-6.26393905687336,8.6609319404377,-8.98926416997303,-37.5041281309944,NA,NA,2.6448561978454,-5.13422570697307
"2017-01-01",18.3871929897765,34.4887651767585,NA,-183.245560619927,-83.2644389550443,-132.025935018294,7.49742168759455,21.5142893401668,-45.4101635224233,36.0033597810434,-203.167139712919,-11.9567721550374,-11.9567721550374,-407.422009817856,14.2857142857143,-35.7142857142872,-35.7142857142858,8.16120276252058,22.2853910582058,38.307238016209,6.52986822701237,-9.96924634019641,14.2857142857143,-9.80852001045156,-84.6803288605845,NA,NA,7.80630476125402,NA,40.500362462523,-15.7627700920853,183.245560619927,83.2644389550443,-22.3974804189895,7.85447328556496,12.4669760333624,-3.14752397964696,39.7292006813798,-12.4565580500234,16.1307843158243,-7.58415486747853,NA,NA,3.86479203367903,11.0876742373088
"2018-01-01",-217.103030046897,34.4887651767585,NA,93.9214876848816,84.6908908624247,27.9293231360813,-10.8107144103372,21.5142893401901,19.212450913963,27.5503481789715,97.6233748640008,13.3559283624889,13.3559283624889,79.5718210331447,NA,-18.3092808298967,14.2857142857143,20.4861026550611,23.8979160472478,-56.5043723920749,15.1276721866083,20.2460292784311,14.2857142857143,-4.88600555793592,-78.7576512806043,NA,NA,6.38223501824935,NA,-12.2871943130948,-4.74991079368009,-93.9214876848816,-84.6908908624247,-18.1586488422269,-28.1569167227382,12.4306181633982,-4.98599049837808,-13.9033009911357,NA,-0.711207982615095,8.86664271046765,NA,NA,16.3571249867591,-29.8752241315931
"2019-01-01",14.2857142857143,NA,NA,77.8139616188405,25.5624835262662,-28.590663473514,-6.71631445324594,21.5142893402267,247.060195223344,294.791983922928,123.488743560514,NA,NA,-106.42128203976,NA,-24.6229542535699,-24.6229542535717,10.2254264535856,33.1825850798974,2.29604112926507,23.5955394480764,-19.514648625492,14.2857142857143,-34.0876697780284,-118.14040833909,NA,NA,-6.87108944083067,NA,-26.0797916686651,31.2798919630683,-77.8139616188405,-25.5624835262662,-2.49017197906213,-18.8905485455266,NA,-3.13175205464068,-22.4863183063253,NA,-28.2175144439466,NA,NA,NA,5.59320909716545,-20.6371591165115
"2020-01-01",NA,NA,NA,NA,NA,NA,NA,21.5142893401813,14.2857142857143,14.2857142857143,NA,NA,NA,193.125472314781,NA,NA,NA,NA,NA,NA,NA,106.42128203976,-21.4285714285714,14.2857142857143,117.240913489546,NA,NA,NA,NA,-14.0221532062516,-11.7004068700818,NA,NA,54.243700441789,NA,NA,NA,-28.774585114798,NA,-6.66469324190389,NA,NA,NA,NA,NA
